pot,abbrev,country,team,coefficient,code,status
1,ROM,ITA,Roma,101,50137,1
1,MUN,ENG,Man United,92,52682,1
1,POR,POR,FC Porto,77,50064,1
1,AJX,NED,Ajax,67,50143,0
1,RAN,SCO,Rangers,63,50121,1
1,FRA,GER,Eintracht Frankfurt,60,50072,1
1,LAZ,ITA,Lazio,54,52973,1
1,TOT,ENG,Tottenham,54,1652,1
1,RSO,ESP,Real Sociedad,51,50123,1
2,AZ,NED,AZ Alkmaar,50,52327,1
2,BRA,POR,Braga,49,52336,0
2,OLY,GRE,Olympiacos,48,2610,1
2,LIL,FRA,Lille,47,75797,0
2,LYO,FRA,Lyon,44,5312,1
2,PAO,GRE,PAOK,37,50130,0
2,LAS,AUT,LASK,37,63405,0
2,FEN,TUR,Fenerbahçe,36,52692,1
2,MTA,ISR,Maccabi Tel Aviv,35.5,57477,0
3,FER,HUN,Ferencváros,35,52298,0
3,QRB,AZE,Qarabağ,33,60609,0
3,GAL,TUR,Galatasaray,31.5,50067,0
3,MOL,NOR,Molde,28.5,50142,0
3,PLZ,CZE,Viktoria Plzeň,28,64388,0
3,BOD,NOR,Bodø/Glimt,28,59333,0
3,USG,BEL,Union SG,27,64125,1
3,DKY,UKR,Dynamo Kyiv,26.5,52723,0
3,LUD,BUL,Ludogorets,26,2603104,0
4,MID,DEN,Midtjylland,25.5,75795,0
4,MAL,SWE,Malmö,18.5,50152,0
4,ATH,ESP,Athletic Club,17.897,50125,1
4,HOF,GER,Hoffenheim,17.324,2600431,1
4,NIC,FRA,Nice,17,52355,1
4,AND,BEL,Anderlecht,14.5,50074,0
4,APO,CYP,APOEL,14.5,50118,0
4,TWE,NED,Twente,12.26,52818,1
4,BES,TUR,Beşiktaş,12,50157,0
